id,review,sentiment
852262407495375507,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
51181369,wow penthouse incredible experience girlfriend stayed two nights one night way santorini one night way back santorini cannot thank fotis enough penthouse immaculate best views fotis incredible host explaining everything recommending places see eat time arranged car pick us airport take us directly apartment fotis waiting us also arranged car take us piraeus port left santorini also car waiting us arrival santorini piraeus port stayed last night penthouse heading back home next day also arranged car take us airport fotis thank much true ambassador athens greece,positive
43980955,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
51835504,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
45906932,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
23664667,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator brwe personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
42870196,apartment clean stylish located close metro made getting around athens easy restaurant located directly across street delicious authentic greek food friendly staff would definitely recommend staying friends family,positive
52816453,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
816481253181437295,stay thelmas placebrbrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
53395269,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
19646742,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
20868157,haris seems like great guy unfortunately place ready guests brdirty gum floors old shoes strewn beer bottles pool brvery poorly maintained shower doors missing drywall peeling walls blinds broken stuck door locks disabledbrmost importantly safety concerns heres fewbr cant lock apartment locks disabled meaning anyone app code unlock apartment inside scarybr roller blinds stuck one bedrooms escape theres fire cant get front doorbr pool large tarp attached balcony rail either blows pool drowning hazard little ones needs put edge balcony falling hazard th floor crazybrall price point good rooftop pool maintenance cleanliness safety issues far outweighed price brrecommend go elsewhere,negative
26092838,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
34680439,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
48313988,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
34436459,warmly welcomed friend introduced us everything needed know nice spacious apartment direct vicinity acropolis two bedrooms super quiet really enjoyed staying thank,positive
696083799012685409,incredible arrive apartment bottle wine waiting us found informations city area easy clear,positive
43990109,big apartment enough people room double beds another sofabed sitting room comfortably kitchen fully equipped quite cleanbrbathroomtoilet slightly small enough shower bathtubbrhost quite reachable answer really quick need help helpful,positive
44454579,agis place appears exactly listed say shining reviews totally accurate dont hesitate second book brbrright getgo dmitris welcomed us gave many local recommendations complimentary bottle wine really sealed deal brbrthe view place feels private sweeping whole layout general modern unique difficult explain properlyyou go see brbrwe one minor issue shower temperature course days unit agis responded back instantly showed nothing care concern wasnt even big problem done folks thanks agis dmitris team hope back future,positive
13824992,second time athens keep coming back course stayed pygmalions place easy place relax days adventures town using metro trains going bakery corner going local super market near bit cooking wish go local bars resturants instead single lady feel safe apartment neighborhood always enjoy time pygmalions place,positive
15349913,vip flat stars nice location flat clean every thing thank,positive
38368743,thelma extremely friendly helpful communicative responds quickly pleasurable would definitely recommend staying thelmas,positive
702752196916990402,centrally located easily accessible main attractions well neighborhood restaurants cafes jul also extremely responsive helpful stay would definitely recommend,positive
607014217579428053,nice clean breathtaking view,positive
31064926,elpidoforos friendly thoughtful host aparment nice clean close interesting neighbourhood definately recommend enjoyed stay athens much,positive
18740855,well located studio apartment clean nice touches make one feel welcome fruit bowl tea etc brwould recommend apartment,positive
22822928,convenient place stay near sepolia metro found easy travelling house necessities making super comfortablealso pygmalion easily available also came metro day meet uswill recommend everyone,positive
20726645,located center athens everything walking distance clean apartment friendly host br,neutral
917128967336522552,         brtotaly recommended,neutral
21655975,place friend stayed athens five months couldnt asked better flat large necessary amenities located quiet area still close absolute central parts athens friend walked daily occupations gym several stores nearby many buslines huge avenue also metro station located avenue busy noisy dont really notice since flat dead parallell street bedrooms facing away road flat surrounded bars restaurants ate area almost every eveningbrthe flat spacious bright large windows every room opened balconies balcony living room really cozy hung time weather allowed long time greece compared native sweden many bedsheets towels place suitable also longer stay allows lighter packing flights saving money buying things outsidebrwould definitely recommend anyone friends thought place best compared others city,positive
775971898228062771,apartment looking exactly pictures communication top,neutral
51384550,super cool sleek right heart athens plus aris panos super helpful thoughtful,positive
32458940,nice time marias apartment maria welcoming made sure everything needed even providing tea coffee apartment close centre athens walk main attractions,positive
1223199,nice place see photos area plenty nice bars restaurants easy walking distance kerameikos metro far walk centre never met george everything went like clockwork recommended,positive
716509988981977263,reservation canceled days arrival automated posting,neutral
48325979,appartment ok corresponding pictures descriptions even though clean furniture different older one pictures also rooftop terrace hasnt maintained well might covid winter condition appartment definitely doesnt justify high prices ok appartment well located worth price therefore also left one day said costas apparently employ dean respectful nice upon arrival im sure ill get refunds asking,neutral
11604027,really nice wait us even cuz delay airport flat everything need cute part details around house like delicious greek coffee,positive
18748465,flat quiet safe area minute walk seplia metro station acropolis metro stops away,neutral
701920700116596006,flat elpidoforos simply best airbnbs weve seen athens could expected,positive
847062650591564862,ranina exceptional host even arrived apartment passed helpful information regards athens appreciative apartment cosy clean spacious well equipped would definitely recommend staying,positive
19965807,pygmalions place stylish clean spacious upon arrival talked us many things around athens well transport tips trains numerous supermarkets around area helpful would recommend,positive
54190186,listing described cozy place fit people needed patio great see straight acropolis overall comfortable place stay days couple people br brlocationwise walked everywhere wasnt bad minutes sintagma square another acropolis id recommend staying great time apartment cozy comfortable also small mini marts cafes nearby snacks food,positive
615561847540450745,    athens avatonparthenon suite                                                                  ,neutral
943210335659066056,hermosa,neutral
815007683980318540,gray place cant wait visit,positive
9711346,apartment nice comfortable location convenient near shops public transport mrs soula helpful friendly super host,positive
747550542332247677,stayed one night heading santorini exactly needed brief stay dimitris helpful took metro apartment help instructions rather taxi saved euro,neutral
54243510,professional nice guy made us feel welcome gave useful informations everything important location appartment top,positive
722164735053405517,nice place warm welcoming brwe come back,positive
848888233779368240,enjoyed stay flat cozy stylish place many interesting details flat like little art gallery jazz spirit,positive
39236076,brenjoyed stay host helpful recommend local eateries places interest time meet us willing go extra mile offer assistance crib room infant plenty towels sheets apartment also included clothes washer provided laundry soap helpful,positive
711956391924574625,hello brthe house well ubicated near metro easy find house confortable clean thank,positive
51897408,chique comfy appartement nice location cool host thanks bananas,positive
603273029432947652,exceptional host,positive
22500860,reception went smooth delegated christine time apartment friendly feel little impersonal handover part optimized standardized process,positive
20706206,loved place location clean large features needed rooftop pool incredibly hard beatits close view city appealing tourists heated nicely haris helpful radefy app made getting extremely easy,positive
847139123559918368,nice place well situated athens apartment comfortable lot charm personality loved,positive
886261345396866676,apartment exactly described clean airconditioning plenty space four us found beds comfortable despite arriving overnight ferry dimistris made sure apartment ready us even though previous guests left hour arrival thank nice touches cereal coffee available plus basket basic items needed cook oil salt pepper etc br brdimistris lives block welcomed us person well provided us information needed arrival also always answered emails promptly thank us stay,positive
974395857938242241,nice room clean private bathroom centre athens room within walking distance major attractions min metro station also really nice places eat drink within min walk including best gyros athens,positive
31016146,unfair criticize house someone opens door however facts confronted bras majority guests stayed listing see yagos seems normal opt entire apartment space ok full stuff owner b bathroom put toiletriesbag ground single shelf c closet full kilts pillows free hangers together clothes host drawers full sheets towels finally unpack suitcase left ground living room room bedroom small suitcase first thing upon arrival read house instructions manual didnt found shower hot tap open waiting hot water come went shower looked manual found chapter hot water yes switch boiler shown photo wait minutes hot water br,neutral
28309997,really nice welcoming host helpful information attentive guests comfort brreally recommendable,positive
21223842,francis entire staff incredibly friendly helpful made stay really enjoyable stressfree thank letting us use clean comfortable spacious place vacation,positive
50206130,well received splendid modern apartment although hour late misunderstanding address gps doest show kasairaki street kasairaki square flat place well laid nicely designed grey black large sliding windows allowing direct view towards acropolis building side street psiriplaka workshops little shops traditional area close historic center athens monastiraki station minutes walking distance wish cook entertain large dining room table six beware supermarket nearby back soon make athens home whenever br,positive
602094304130069549,stay athens nice comfortable thanks doros person nice helpful easy going helped reaching aparment despite busy shedule,positive
4072032,positive negatives house biggest positive location close syntagma square touristic areas side furniture old kitchen small space even one dish peel apple worst flat window claustrophobic even think living windows shown photos opening wall half meter far home understand cloudy raining outside flat ground floor probably built doorkeeper apartment doorkeepers existing,negative
34555705,owner nice friendly warm welcome come pick us downstair tell us park car give us lot travel information restaurants house bit old run location close bus stations,positive
12193432,easy get around price point cant ask especially helpful friendly host,positive
35863521,kalliopi friendly welcoming host showing us beauty athens sharing travel experience resting worry place clean comfortable safe close shops restaurants main attractions athens definitely place impressing much passion host well,positive
54115101,love stay cosy attic apartment truly oasis calm stunning view athens thank much hospitality efharisto para poli,positive
49282017,easily best apt ive stayed place exactly photos showed clean luxury quality sense design stayed night extremely comfortable definitely come back,positive
52944882,iliass place quite nice helpful assisting make traveling arrangements thanks ilias,positive
32432265,unbelieve kindbrif u miss house brits ur badbrso dont miss house,negative
19223342,view great include main tourist attractions great deal traffic noise balcony intersection several main arteries neighborhood quiet street level nicer cross river north see hosts recommendations venues close metro yes direct line plaka area bed sheets pillows good plenty hot water heated shower low ceiling duck youre host country one check arrangements made wifi connection terrible nonexistent hosts friend came twice try fix also went town part day stay problem persisted end go internet cafes times able cook basic meals provided kitchen microwave cook top oven floors counter clean would liked place needs tlc better management,positive
51256503,nice flat far city centre brclose metro station minutes walkingbrit clean equipped everything need felt like home therebrbrpygmalion friendly helpful hostbrhe met us personally gave reccomendations city allowed leave luggage apartment checkin,positive
6383348,felt welcomed anna upon arrival apartment contacted ahead time whatsapp flexible setting meeting time gave tour apartment basic breakfast foods available well host advice visiting city accommodations clean tidy spacious conveniently located near historical sights well syntagma train station couldnt happier stay would highly recommend anna visitors,positive
639534785226519277,walking distance anywhere want go next fun alternative bar coffee shop,positive
26810355,apartment exceeded expectations everything spotlessly clean location could better close everything tourist could desire dimitry gem highly recmend apartment anyone visiting athens,positive
26104737,absolutely recommend,positive
9395979,        george      check                                                                                                                                                                    support  airbnb                                      support  airbnb                                                                                                                           check                      check                                                       ,neutral
26484345,greeted nick planned helpful house comfortable interesting walked home acrolpolis far centre however trolley bus stop paces door get taste living typical athens suburb,positive
892508393801177629,accommodating host nice place would definitely recommend,positive
4463531,apartment confortable need short stay location convenient branna really friendly helpful us fluent clear communication welcomed us showed us operation everything place,positive
975413215364080586,place clean super comfortable would recommend,positive
51757445,somebody greet us apartment soon arrived providing us important details apartment key attractions area host helpful area safe close everything,positive
743994325041241035,place described area residential authentic feel,neutral
814366853683681087,spent week ralous apartment couldnt think better place exploring athens walking distance acropolis attractions brralou provided us helpful local recommendations restaurants cafes bars neighbourhood felt safe friendly frequented bakery cafe opposite us brthe apartment clean spacious wellequipped felt comfortable home ralou friendly attentive communication easy altogether made holiday enjoyable brathens truly enchanting thank much ralou,positive
10400201,left food list restaurants welcoming,neutral
848499307314889876,nice place clean bright,positive
688910102829089240,nice place stay close everything quiet comfortable,positive
5879722,loved soulas apartment location lots space light able walk everywhere,positive
817773857180814362,athens last twenty days europe trip using airbnb way along say katerina house rated best safe neighborhood close tourist attraction boat arrived earlier planed katerina welcomed us door explained function room big house totally enough least us art deco everywhere different lightings paintings small twist modern art prepared fresh towel every one give us new soap sweet also left lot food bkf family super satisfied also give us directions place prepared map loved house collections sure go back,positive
634188865955518112,nice place friendly hospitality,positive
50191558,lots already said apartment reviews ill try add something new pretty quiet apartment especially bedroom back lot peace sports ground somewhere nearby think sometimes hear sounds associated occasionally night back yard bit cool use march didnt get sun imagine summer welcome cool retreat stay want feel though live athens dont want tourist,positive
24914858,host canceled reservation days arrival automated posting,neutral
672112965539814116,house central athens dimitris quite nice host provides lots information transport athens attractions really patient guests continuous contact via mail message answer questions moreover dimitris living upper floor house makes convenient check check apartment well decorated layouts friendly abundant facilities try,positive
48583538,place bomb means would stay anytime,neutral
665784676064409840,apartment well located near one access akropolis near go walking main touristic spots city center two comfortable big beds quiet neighborhood case come back athens repeat apartment,positive
886724,apartment clean cosy location nice neighbourhood near metro station minutes walk city center,positive
724572915597001405,enjoyed two week stay marias apartment location central close subway walkable acropolis restaurants markets near sry best thing ever f bakery across street,positive
51342927,manolis friendly flexible arrived middle night apartment atmosphere outdoor terrace made feel much larger surroundings everything could ask could take jog lycabetus hill find nice shops cafs restaurants within meters easily walk city center quarter hour,positive
4640224,night arrived athens pm soulas friend elina waiting apartment us hand us keys apartment give us information met soula last day stay athens welcoming host brher apartment comfortable equipped ac ac big plus specially heat wave athens bedrooms full bathrooms one bedrooms queen bed nd one twins family would comfortable apartment broutside apartment feet away small convenient store bought milk cereal water snacks brthe apartment close small blocks away public transportation bri highly recommend souls appartment bri would definitely return apartment get chance visit athens,neutral
26991750,host canceled reservation days arrival automated posting,neutral
51550706,plenty space felt neglected sheet didnt fit mattress bedding clean plug socket dangerous leak second toilet said cost relatively low staying friend tight budget location suited needs place generally quiet,negative
27389815,stayed andronikes apartment nights apartment roomy clean bedrooms face building backyard super cozy quiet andronike helpful listed apt instructions local restaurant picks nearby attractions livingroom even helped set driver pick us airport brtheres atm right corner building grocery stores pharmacy restaurants everything name itall within walking distance wish couldve stayed days would definitely book next visit highly recommended,positive
611533877344797990,fortune staying heregrab stars could would,neutral
21106674,walk city centre could hard min underground go place easily clearly comfortable place stay could accept answer quickly host especially feel thoughtful consideration various amenities well last appreciate recommendation restaurant,positive
23315248,host canceled reservation day arrival automated posting,neutral
11857429,hosts george fani wery friendly welcoming small neat apartment quite district street low traffic neither touristic business traditional residential area minutes walk sintagma central square minutes national archaeological museum free wifi sometimes advantage want stay unreachable brit coincidence wife hosts architects common interests brnext day back moscow years old daughter said wants back home athens,neutral
34079249,apartment everything everyone stayed small kid loved playing communication rich always helpful accurate highly recommend anyone,positive
678727641544880059,maria responsive questions guidebook put together made sure greeted arrived shown around apartment even given bottle wine,neutral
48078167,pygmalion extremely helpful made stay easy one,positive
34081812,andronikes place centrally located right near acropolis knew way around realised couldnt asked betterthe house comfortable felt homeit thoughtfully furnished make holiday comfortable andronike even arrange airport pickup reliable mr dimitros small feeshe accommodating wanted late checkout thankful thatit highly recommended location anyone wanting centrally located restaurants places interest walking distance including tube metro bus andronike prompt reply messages added plus,positive
25954047,reservation canceled days arrival automated posting,neutral
539830563249454880,place advertised incredibly modernstylish space right heart athens view acropolis night worth every penny close plenty restaurants cafes minute walk acropolis highly recommended would absolutely stay,positive
36020747,yagos apartment one best places know second time stayed flat love terrace plants style everything,positive
654451957648632077,doros best showed us everything city helped plan surprise walked mountain house pretty cozy well quite surrounded residential area highly recommend,positive
52559164,place awsome,positive
25569016,place less mins walk metro humble home looking stay host willing help needs,neutral
633665692868806787,place stay clean spacious enough four us brandronikes place brall things want see athens around corner brif one friends plans visit athens surely would recommend andronikes place brcliff,positive
44304082,apartment seems everything could possible need bathroom spacious kitchen supplies dishware wifi fast reliable apartment also convenient train station lots small delicious places eat along way proximity train station made traveling popular sites easy although considered working class neighborhood never felt unsafe even late nights plus apartment ac hot days pygmalion gracious meeting us considering didnt forms access could give rough estimation would arrive highly recommend apartment anyone,positive
1952753,yes arrived pm warmly welcomed description apartment accurate although looked larger photos location central grocery bakery shops nearby,positive
596495129108869349,comfortable apartment everything require flat locality minute walk conference centre helena,neutral
901292292172275919,dimitris helpful arranged pick airport drop port late check place pictured central clean would recommend,positive
2973483,apartment well presented exactly described website manos always nearby helpful responded quickly whenever query wasnt often information provided day one useful especially knowing buses get centre day metro unavailable br bri would definitely recommend studio apartment anyone wishing spend quality time exploring athens afield,positive
642615601247821921,apartment true description andronike given feedback apartment definitely recommended much appreciated quietcentral location bedrooms towards inner yard organizing pickup airport things make vacation smooth hasslefree,positive
591279278193462173,georges apartment special place relaxing time george accessible accommodatingbri highly recommend brandy,positive
34718360,reservation canceled days arrival automated posting,neutral
887495164653753559,nice stay apartment lived expectations br brthe location better word warning got wallet stollen front pants pocket tram airport dimitris helped us call us get stolen credit card canceled nice helpful host would definitely stay would take taxi airport,positive
647767739294707728,brief neat apartment absolutely gorgeous skyline brlisting description accurate hot water supply stable personally loved feeling place runs sustainable energy brthank hospitality jul,positive
33833090,one best airbnb hosts ive ever went beyond provided everything could think maps suggestions everything blow dryer made sure went details whole house would definitely recommend,positive
26127618,location couldnt better close acropolis city centre haris welcoming keen help thanks,neutral
22363662,nice appartement clean well located close metro,positive
50040384,es war super,neutral
50912706,place incredible spacious amenities need jacuzzi view acropolis icing cakebrbrrare find indeed thank haris,positive
848443847708490233,really enjoyed days katerinas apartment apartment like expected katerina warm helpful highly recommended,positive
589065900266286848,ilias extremely helpful could point towards whatever lookin athens hospitality top notch location couldnt beat,positive
751837654944456602,best airbnb far brclean spacious apartment brin walking distance metro,positive
920232583309632330,stay dimitris could gone better place nice well located included necessities also extremely accommodating helped schedule transportation us would definitely stay,positive
908397507318814920,everything needed clean comfortable dimitri host accessible ever needed anything responded immediately apartment quiet little street yet close everything eg transport shops places eat,neutral
866363618555432360,simple yet artcy apartment brililliant central quiet location katerina helpful indeed,positive
25229654,future travelers brbrthe apartment perfect couple well people modern clean spacious high ceilings open concept layout bedrooms location best located busy promenade near lots food shopping close acropolis ancient agora museum archaeology plaka wife walked everywhere athens intl airport easy locate take metro train syntagma square syntagma short straight walk directly apartment negative bathroom bit small definitely didnt bother us apartment amenities would home brbrthank great stay athens,positive
828063243711798294,pleasure staying katerinas house spacious clean comfortable looking forward staying santorini trip,positive
643871598874057224,definitely coming back,positive
54153520,highly recommend view without doubt one best find close restaurants attractions along transportation host kept touch made sure stay trouble free,positive
691949398225581367,glitches apartment like toilet handle breaking lose flush malfunctioning dimitris always accessible get sorted brthe immediate neighbourhood commercial area making quite deserted evenings weekends thankfully tourist spots steps away,neutral
6774371,really enjoyed stay clean nice well located favorite airbnb pick traveled greece,positive
48578390,stay comfortable host welcomed us airport gave us keys lot space facilities flat central location however nearby neighborhoods bad avoided thanks great stay would totally recommend travelers,positive
38075422,spent three days certainly would like return apartment light cozy comfortable nice graphics wall make us regret didnt met lukas fedros welcoming helpful couldnt wish better place athens,positive
25844146,location couldnt better close acropolis city centre haris welcoming keen help thanks,neutral
33338634,spent pleasant stay apartment yagos fans vintageretro like us even get meet everything well organized terrace magical passed athens look go,positive
884597146709635596,location place unbeatable view worldclass unforgettable subway main squaresavenues acropolis etc within brief walking distance love art street culture colorful energy cafes bakeries food bar access view athens love place,positive
553199287417379660,unimaginable views city incredibly friendly responsive host shower view would worth sauna extra amenities icing cake easy access absolutely everything city center,positive
33918542,host canceled reservation days arrival automated posting,neutral
29359040,place incredible never felt home someone elses home decor vibe everything else phenomenal wish could give stars good adults yearold yearold yearold traveling us zero issues space apartment within walking distance tons restaurants local attractions heard badunsafe areas townthis apartment areas never better communication owner went way way help transportation airport family provided us child seat baby friends side town horrible airbnb experience ilias problem helping us get new place oh yea musicbook selection point honestly cant thank enough letting us stay apartment,positive
754834385272115875,loved studio colours garden neighborhood loved romanos welcoming family,positive
15539713,nice flat terrace negative comment thanks haris gives good tips available flexible,positive
737516633679349171,everything needed clean comfortable dimitri host accessible ever needed anything responded immediately apartment quiet little street yet close everything eg transport shops places eat,neutral
19326688,househouse cosyclean nice decoration neighborhood safe quiet night pygmalion nice hostvery helpful patient highly recommend,positive
895009708605057846,             live athens    ,neutral
595591202071580084,biggest mistake made whole trip choose apartment   okbraribnb  ,negative
41701809,nice flat design modern equipment state art fully furnished super secure door access system wouaou brvery nice host super view acropole close center square monastiraki br,positive
818073450526818421,fortune staying heregrab stars could would,neutral
43622298,thelma welcoming host apartment nice clean close subway station surrounded places eat everything went smooth enjoyed stay athens,positive
48910179,home away home soon entered house felt warm n welcomed required even better hotel accommodation exactly shown n mentioned site bri stayed nights wife enjoyed every bit stay cozy rooms classy tasteful decobri surely return recommendin book house aces stars,positive
42154329,really enjoyed stay superb professional communication throughout definitely returningbrbrprivate floor exclusive access view terrace direct view acropolis highly recommended,positive
615049516822844951,everything according description loft walking distance attractions clean exceptional view easy access keys,positive
966804975015094309,nick one best host ever meet give us clear information place many pluses nearby everything apartment really really clean smell like home help us everything tks experience,positive
30032049,really enjoyed stay doras place made accommodations could check early helpful welcoming balcony view stunning everything needed stay thank dora,positive
33684218,spent pleasant stay apartment yagos fans vintageretro like us even get meet everything well organized terrace magical passed athens look go,positive
895378141733020628,couples enjoyed apartment much location rooftop whola apartment,positive
12967404,incredible time staying fotis amalia apartment truly helpful every aspect visit ive staying apartment months apartment fully equipped clean features every single thing youll need short snd long stays thank fotis amalia definitely going visit apartment coming summer,positive
42437308,boyfriend really enjoyed time close metro shops thelma accommodating nice apartment clean everything needed would definitely recommend,positive
43057115,maria incredible host apartment great clean great location maria gave clear directions apartment gave great suggestions around athens absolutely recommend booking apartment youre staying athens,positive
49430674,welcomed timmis daughter showed around apartment apartment well equipped cosy located quiet neighborhood far center town brthere people loitering outside building last night granted came back midnight harm came incident however bit scary tried ignore one followed door got building head knocking main gate probably nothing worry youre traveling people little scary youre traveling alone,neutral
37895696,clean nice apartment looking simple nice apartment definitely place stay neighbour helpful friendly,positive
