id,review,sentiment
21005599,nice warm fully equipped housebrnice view balcony owner friendly helpfulbrbig negative thing pool cold even though paid lot money reason enjoy pool,positive
667106906577637426,staying romanus appartment best airbnb experience ever parents maria theodor welcomed us warmly although arrived really late maria cooked delicious meal theodor helped carrying luggage weather stay quite bad appartment felt cosy warm like home enjoyed every minute stay definitely back future thank everything,positive
42366719,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brbrive never heard,negative
695446670167500770,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
645994740530206428,bad place stay,negative
852262407495375507,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
51181369,wow penthouse incredible experience girlfriend stayed two nights one night way santorini one night way back santorini cannot thank fotis enough penthouse immaculate best views fotis incredible host explaining everything recommending places see eat time arranged car pick us airport take us directly apartment fotis waiting us also arranged car take us piraeus port left santorini also car waiting us arrival santorini piraeus port stayed last night penthouse heading back home next day also arranged car take us airport fotis thank much true ambassador athens greece,positive
43980955,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
51835504,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
45906932,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
23664667,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator brwe personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
42870196,apartment clean stylish located close metro made getting around athens easy restaurant located directly across street delicious authentic greek food friendly staff would definitely recommend staying friends family,positive
52816453,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
816481253181437295,stay thelmas placebrbrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
53395269,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
19646742,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
20868157,haris seems like great guy unfortunately place ready guests brdirty gum floors old shoes strewn beer bottles pool brvery poorly maintained shower doors missing drywall peeling walls blinds broken stuck door locks disabledbrmost importantly safety concerns heres fewbr cant lock apartment locks disabled meaning anyone app code unlock apartment inside scarybr roller blinds stuck one bedrooms escape theres fire cant get front doorbr pool large tarp attached balcony rail either blows pool drowning hazard little ones needs put edge balcony falling hazard th floor crazybrall price point good rooftop pool maintenance cleanliness safety issues far outweighed price brrecommend go elsewhere,negative
26092838,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
34680439,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
48313988,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
34436459,warmly welcomed friend introduced us everything needed know nice spacious apartment direct vicinity acropolis two bedrooms super quiet really enjoyed staying thank,positive
847139123559918368,nice place well situated athens apartment comfortable lot charm personality loved,positive
28506448,efi enabled early arrival appreciated well located clean use kitchen equipment seemed well provided balcony covered deception,positive
648476141133062804,great place family loved late check person met us upset felt bad calmed explained amenities overall great experience would stay,positive
13824992,second time athens keep coming back course stayed pygmalions place easy place relax days adventures town using metro trains going bakery corner going local super market near bit cooking wish go local bars resturants instead single lady feel safe apartment neighborhood always enjoy time pygmalions place,positive
15349913,vip flat stars nice location flat clean every thing thank,positive
33684218,spent pleasant stay apartment yagos fans vintageretro like us even get meet everything well organized terrace magical passed athens look go,positive
688896441880221386,maria helpful responsive apartment well equipped close centre port highly recommended,positive
25398831,easy acess city clean comfy,positive
31064926,elpidoforos friendly thoughtful host aparment nice clean close interesting neighbourhood definately recommend enjoyed stay athens much,positive
18740855,well located studio apartment clean nice touches make one feel welcome fruit bowl tea etc brwould recommend apartment,positive
25898716,easy acess city clean comfy,positive
856939102785843515,simple apartment couples people need relax loud neighbors building lot issues like electricity witch means youre entering dark dusty weird smelling building general neighborhood safety issues definitely place stay woman alone apartment okay considering rest go general,negative
914140366425381593,        wifi       value money      ,neutral
21805879,nice apartment comfortable stay reasonable family four zone well communicated near metro buses many options supermarkets near apartment,positive
775380835022154474,enjoyed short stay tram stops north city center able safely park car street outside house,positive
44109900,airbnb convenient minutes walk subwaytrain also close many supermarkets bakeries shop etc clean stylish appartment words much love place,positive
652190993338651351,even due covid finally havent able reach athens jul made best ensure us safe confortable arrival hope well opportunity come enjoy appartment situation better,positive
901946486139887515,would definately come stay house value money,positive
51342927,manolis friendly flexible arrived middle night apartment atmosphere outdoor terrace made feel much larger surroundings everything could ask could take jog lycabetus hill find nice shops cafs restaurants within meters easily walk city center quarter hour,positive
11604027,really nice wait us even cuz delay airport flat everything need cute part details around house like delicious greek coffee,positive
39706855,nice clean appartment well equiped historical centre city,positive
18748465,flat quiet safe area minute walk seplia metro station acropolis metro stops away,neutral
665083132669737868,days athens really enjoyed time nice apartment walking distance acropolis also plaka easy reach apartment everything need comfortable stay kostas welcomed us warmly three weeks camping really enjoyed luxury apartment thank much maria kostas,positive
888261248230564802,dimitriss father picked us monastiraki station guided us nice apartment metres exit even welcome raki drink tasty apartment exactly photos granted small cosy enough unfortunately winter weather prohibited us utilising terrace space totally conveniently located sights wonders athens offer id recommend joyful place reside summer,positive
29297779,nikos best came way us greece first time made trip go smoothly whenever needed view breath taking close many attractions taxi affordable recommend,positive
51387905,reservation canceled days arrival automated posting,neutral
51257465,convenient place stay near sepolia metro found easy travelling house necessities making super comfortablealso pygmalion easily available also came metro day meet uswill recommend everyone,positive
833257683355600518,apartment chrming loved view balcony ria greeted us apartment showed us around also showed us map go whats close close metro didnt felt scared walking street night recommended,positive
913734315967512408,clean easy,neutral
648962662963301501,provided everything expected within main areas town walking distance many things even small parking garage across street car thank much,positive
50211049,host canceled reservation days arrival automated posting,neutral
36701541,soon arrived greeted host apartment complimentary bottle wine shown around house explained us neghberhood eat also get hot spots area br brthe apartment extremely modern clean freshly renovated air condition machines clean bathroom found really cool electric outdoor blinds door also featured heavy duty lock making extra safe nice restaurants min walk major area athenes min walk away bus metro away br brthe apartment featured maps guidebooks help plan trip around athens also nice touch host left us cell phone get touch well make local calls,positive
25229537,stylish place centre athens,neutral
879506068255612972,firstly view every window flat terrace amazing views full view acropolis view ancient agora hills around athensbrsecondly terrace spacious nicely decorated plants unfortunately heavily raining days summer tempting sleep also spacious pergola terrace somehow addition room seperate flatbrthe host easy helpful communication dimitris due schedule dimitris father received us welcomed us warmly explained us everyhthing needed know flat neighborhood,positive
39245502,loved large balcony close enough walk public transport secluded enough quiet relaxing highly recommend place athens,positive
20264807,appartment well located center athens close acropolis bars restaurants comfort good however disappointed pay extra charge late arrival pm due flight schedule,neutral
26825127,ilias reserved  parking space front house us felt much home iliass appartement clean liked bohemian atmosphere  spacious appartement location excellent near acropolis walking distance ilias directed us immediately nicest cafs restaurants felt greek among greek nice stay  neighboorhood thats tourist area would like come time,positive
967109203194146137,stayed friend nicks place four nights room fine really appreciated ac recommend place,positive
735298804049890650,room nice image romanos also nice mother prepared traditional food us romanos also speak germany convenient us communicate im satisfied room chance athen still choose room house nearly main viewpoint nice memories athen,positive
9510598,nice apartment near city centre close underground,positive
33467390,elpidoforos helpful attentive host apartment highend well worth money already taste today greek life little quirkinesses,positive
50713929,one best place ever stay stars,positive
28247898,stathis airbnb close pretty much anything would want athens check smooth apartment clean thanks letting us stay,positive
21513684,really enjoyed staying pygmalions place apartment comfortable pleasant spend time want chill stead going got warm welcome pygmalion info needed truly super host return athens look apartment,positive
27892679,well furnished apt nice walk central locations cleaning cost euro top,positive
699019547115572154,place small cute packed everything need including oranges local delights romano mom communicative easy interact surprised us saturday morning street noise learnt quickly day vegetable market right front house hills climb walk centre place many stairs disability friendly,positive
26905928,group four including four adults flat fairly big us really comfort stylish ilias really helpful friendly broke wheel luggage way flat helped us find right screw fixed us offered everything need stay location flat fairly centre walking distance famous spot also quit night highly recommend flat,positive
34533573,stay place pleasant needed available host took care arrival gave loads tips according sightseeing recommend anyone,positive
788363859397125468,dimitri waiting us despite fact boat coming late delayed place clean spatious close everything relatively quiet central little minus cold shower morning solar panel heated,neutral
658500948416102117,nice cosy place quiet neighbourhood nice view parthenon window,positive
28174624,super house,neutral
40536112,enjoyed stay thank arranging early check,positive
50313679,timmis apartment walking distance bus station subway downtown quite closebrapartment well decorated well equipped brthe apartment groundfloor outside backyard usual location brtimmi always available us brthanks,positive
26199834,nice place stay short visit,positive
605609130620591461,cant recommend place enough airbnb experiences ive one top ralou makes every effort welcome guests acquaint athens back flat everything need details considered,positive
50059103,welcomed timmis daughter showed around apartment apartment well equipped cosy located quiet neighborhood far center town brthere people loitering outside building last night granted came back midnight harm came incident however bit scary tried ignore one followed door got building head knocking main gate probably nothing worry youre traveling people little scary youre traveling alone,neutral
1259830,geoge nice well mannered helped us arrange double way transfer airport home house clean spacious equipments easy use roof third floor pretty,positive
651360386945766757,loved apartment great location five us stayed real problem single fold bed terrible adequate even young child noisy weak even flipped sideways son rolled,positive
27241944,warmly welcome stathis sister got information needed flat modern nicely decorated apartment,positive
35187014,easily best option stay visiting athens,positive
26120585,everything nice expected problems whatsoever brilias really friendly helpfull bri would recomend place everyone traveling athens,positive
888737216101174082,apartment really nice comfortable spacious nicely decorated everything need minutes walk monastiraki stayed one night area seemed safe walk dimitris nice problems communicating totally recommend looking apartment stay athens,positive
36856411,recommend appartment everybody,neutral
975044118736055836,dimitrios gracious host apartment clean nicely decorated comfortable,positive
46131215,agis really goes beyond listing room modern chic view unbeatable provides tons little extras like physically check offer recommendations tidbits arranging transfers us entrance building lower floors little shocking first way representative getting room,positive
725798492659449644,nice comfortable apartment,positive
812121981209623961,apartments conveniently located guests find lot cafes restaurants shops friendly owner spoke city sights transport provided maps apartments comfortable furniture loved apartment thank marinos,positive
6557919,toulas place promised place many little extra amenities truly appreciated like razors really close metro got us easy access wherever needed go would definitely stay recommend friends thank toula cant wait return athens stay longer br,positive
846810652691399316,nice home facilities family filopapou hill akropolis anafiotika plaka walking distance,positive
33803851,andronikes place centrally located right near acropolis knew way around realised couldnt asked betterthe house comfortable felt homeit thoughtfully furnished make holiday comfortable andronike even arrange airport pickup reliable mr dimitros small feeshe accommodating wanted late checkout thankful thatit highly recommended location anyone wanting centrally located restaurants places interest walking distance including tube metro bus andronike prompt reply messages added plus,positive
6039659,thank hospitality new airbnb experience say without doubt loved experience family four place provided amenities home back states thank ag,positive
22940267,place rather quite safe short walk supermarket metro communication host never problem pygmalion friendly host one problem found bed soft,positive
815803994900625401,katerina hospitable host also left us lot things snack great given arrived new years eve disappointed didnt time access shops new years day replenish things shed provided us,neutral
28712157,andronike thank much everything brthe house comfortable cozy close metro station center close aktopolis area house cleanbri satisfiedbr,positive
37514567,walked kalliopis place sites athens loved bakery restaurant neighborhood thank kim greg,positive
941884969932624679,comfortable clean apartment friendly responsive host everything arranged checkin checkout case host cannot really recommend,positive
17509739,great time vassilis helpful pointing directions recommending best places visit apartment clean handy train stops central athens,positive
857236627127744108,katerina responsive attentive gave us two set keys hair dryers left us food breakfast showed us around house use everything flat cozy beds comfortable hot water worked well,positive
9471586,everything nice apartment clean well equiped,positive
22200190,host christine replied emails quickly organized transfers airport cruise port francis also texted frequently see needed help anything throughout stay nice gave us recommendations,positive
902596760574281955,private terrace view acropolis cannot find better place clean neat apartment amenities father welcome us raki wine everything close walking distance places eat drink around place hospitable host ever find,positive
4640224,night arrived athens pm soulas friend elina waiting apartment us hand us keys apartment give us information met soula last day stay athens welcoming host brher apartment comfortable equipped ac ac big plus specially heat wave athens bedrooms full bathrooms one bedrooms queen bed nd one twins family would comfortable apartment broutside apartment feet away small convenient store bought milk cereal water snacks brthe apartment close small blocks away public transportation bri highly recommend souls appartment bri would definitely return apartment get chance visit athens,neutral
30548271,rich reliable caring host provided us necessary information always available checked upon us make sure everything fine moreover informed us immediately flight suddently cancelled offered us stay longer case wont able leave itbrbrrichs apartment also clean tidy even left us groceries fridge pleasure staying,positive
27321776,stay great apartment stathis got us taxi person family someone met us helped us get apartment super helpful directions giving insider tips athens apartment gorgeous exactly listed small balcony two big bedrooms right center busy street washing machinedishwasher even gorgeous view roof acropolis stathis thanks great stay athens,positive
484925,reservation canceled days arrival automated posting,neutral
23298763,michel accommodating host understanding unexpected travel delays apartment pictured residential part athens short walk acropolis,neutral
11857429,hosts george fani wery friendly welcoming small neat apartment quite district street low traffic neither touristic business traditional residential area minutes walk sintagma central square minutes national archaeological museum free wifi sometimes advantage want stay unreachable brit coincidence wife hosts architects common interests brnext day back moscow years old daughter said wants back home athens,neutral
669454223932789894,stayed romanos place many times unquestionably best,positive
46720434,host canceled reservation days arrival automated posting,neutral
851928942915198570,wife stayed raninas apartment nights october everything decribed clean comfortable spacious ranina met us gave us plenty info athens enjoyed staying recommend place stay thanks ranina hope see one day lawrence liz,positive
684512616736419208,exactly airbnb made feel right home couldnt recommend place highly enough ramanos accomodation made trip athens unforgettable,positive
50579410,wow appartment insane coming inside speakless loft looking like pictures maybe better real life view evening pure life really come,positive
25844146,location couldnt better close acropolis city centre haris welcoming keen help thanks,neutral
23888448,choose place regret actual place better see pictures like others,neutral
931839124300704089,apartment clean everything needed provided enjoyed stay highly recommend apartment,positive
6371174,place must see stay athens breathtaking view stylish chic interieur george friendly helpful host made stay super pleasant easy would always go backbrthanks everything george,positive
809909633663141859,enjoyed stay much cozy apartment nice people,positive
16513508,clean play stay,neutral
25558451,close metro super nice smiling hostess cant better,positive
45514012,thanks thelma hosting son enjoyed staying clean apt thanks help calling taxi highly recommend thelma future trip athen place pretty close center town within mins brmetro katio passitio close,positive
1952753,yes arrived pm warmly welcomed description apartment accurate although looked larger photos location central grocery bakery shops nearby,positive
806358521432687379,apartment small job didnt feel comfortable opening double doors straight onto street apartment dark somewhere would want hang kitchen wifi worked well bonus washing machine jaffle maker location ok cute square needs close tram ride acropolis didnt meet marinos let another lady helpful especially running late due greek bus services overall recommend dont expect luxury,neutral
675725899543486567,one best airbnb hosts ive ever went beyond provided everything could think maps suggestions everything blow dryer made sure went details whole house would definitely recommend,positive
45932806,stay comfortable host welcomed us airport gave us keys lot space facilities flat central location however nearby neighborhoods bad avoided thanks great stay would totally recommend travelers,positive
564251162584956088,host canceled reservation days arrival automated posting,neutral
772865837054986577,clean quiet location exactly shown pictures,neutral
37895696,clean nice apartment looking simple nice apartment definitely place stay neighbour helpful friendly,positive
16569168,vassilis helped us tremendously pickup service back forth airport place nice mins walk train station,positive
53565459,evis place better advertised home gorgeous accommodating functional located safe quiet neighborhood close several restaurantsbars fiveminute walk subway line mins train ride airport also located within one walking mile historic sites boatisland tours pickupdrop areas place must travel group people,positive
851893643991822803,nice place slightly center athens decent access public transport plenty supermarkets bakeries fruit vendors around would come back sure,positive
22330754,couldnt stayed jessys house,neutral
924526562819818597,nice spacious apartment close metro victoria apartment close main touristic attractions brdirect connectivity airport metro br brexcept wifi everything else great felt like hotel br,positive
850517614295530098,nicecleanexactly shawnwell locatedprrfect comunication cootdinatipnwould definately revomend fot pleasant anf convinient stay,positive
51323678,comfortable described view acro police incredible brvery clean location central close everything,positive
40594190,place described area residential authentic feel,neutral
743994325041241035,place described area residential authentic feel,neutral
548941289837658324,air bb true pictures view stunning loved waking going sleep well wine cheese watching sun go everything clean works well apartment aris super host responded quickly emails available without imposing us enjoyed able meet aris gave us fantastic restaurant tips local spabath around corner even helped us get best price local antique market would thoroughly recommend staying location extremely convenient min walk train station direct line airport thank aris everything,positive
21185525,thank,positive
41902349,first time using airbnb im extremely satisfied flat clean need vacation thank fani george helpful hosts im back athens im sure ill rent flat,positive
897760585362653564,could better neighborhood central could easily accessible metro apartment nice clean served needs even came stocked coffee dimitris helpful needed didnt bother us didnt lives right upstairs highly recommended,positive
33426930,well located modern apartment,neutral
29267537,cool apartment lot pieces art host friendly,positive
812413302875432363,nice big apartment center athens close plaka acropolis well archeological museum supermarket bakery close,positive
630976016956170023,spectacular views makes place highly recommendable travelling groups people,positive
16037846,first time greece emmanouil made us feel welcome help everything apartment well prepared us everything clean organized even recommend place visit gave us directions move around greece felt safe neighborhood walked train station took us ever wanted go staying next visit greece thank making stay wonderful,positive
51665447,stayed manolis place weeks loved size flat authentic vibe paintings balcony appartment placed third floor street traffic easily hear traffic inside appartment bedrooms recommend appartment summer stays cold october november,positive
695469337942251794,boyfriend really enjoyed stay elpidoforos flat really helpful reactive recommend,positive
26044619,apartment long near city center fully equipped comfortable,neutral
42624508,really cosy place helped us enjoy athens much thanks,positive
49781367,es war super,neutral
38086468,apartment exactly hoped spacious impeccably clean comfortable close enough major sites could easily walk everywhere brthe neighborhood whole left little desired proximity neighborhoods bakery across street fell love neighborhood really wasnt issue brwhile maria wasnt meet us neighbor danilo let us explained everything also maria gave us excellent directions get apartment airport brif travel athens would definitely stay recommend anyone looking comfortable quiet place stay athens stay apartment,positive
33148358,apartment yagos really nice well located mn walking omonia square close public transport terrace really cool highly recommend apartment staying enjoying athens yagos thank,positive
54220676,favorite stay italygreece trip apartment spacious everything needed easily able walk monastraniki train station apartment walked every else next several day enjoyed sunsets back balcony views acropolis absolutely spectacular,positive
598363052962443499,host canceled reservation days arrival automated posting,neutral
628266390387425225,place spotless view incredible,positive
29330541,stayed ilias place christmas ilias super super helpful host flat nice character decoration special personal touch flat walking distance cafes supermarket restaurants easy access citys historic centre totally recommend trip athens,positive
54135537,couldnt stayed jessys house,neutral
21617786,enjoyed stay appartment clean well equipped angeliki kept touch us time really cared usbrwe would choose trip thank,positive
579024453928898916,jul great got athens didnt get place till waiting us street felt terrible keep time understanding welcoming quickly helped us carry luggages moreso couldnt thank enough let us late check place shown photos clean tidy yet interesting interior,positive
706356354095301307,highly recommend elpidofoross place want live close city center doros also helpful responsive person,positive
27775153,apartment spacious ergonomic location incredibly convenient making easy walk almost anywhere including major sights syntagma square plaka acropolis super hot stayed ac also lifesaver br check unprofessional us previous tenants left large mess behind checked time everything rushed disorganised brthere also loud church bells every morning right next door br,positive
24821765,host canceled reservation days arrival automated posting,neutral
936806374605608516,didnt give apartment five star temporary noisy road construction outside clean place walking distance everything,negative
872213015585280347,thank hosting us athens found flat well located convenient wellstocked would recommend anyone staying athens friendly hosts,positive
621478256243859042,place mile plaka area bad little walk checked requested went smooth views apartment balcony far biggest attraction space clear view acropolis lycabettus hill neighborhood noisy night sure saturday night normal everyday also bed loft area somewhat nimble able get could get toughbrpros nice location comfortable flat nice amenities beautiful viewsbrcons noisy neighbors blaring trance music loud rooftop antenna right beside bed knocked night due wind host nothing bare minimum,neutral
595591202071580084,biggest mistake made whole trip choose apartment   okbraribnb  ,negative
24243031,clean quiet safe neighbourhood also near underground station easy go everywhere brim highly recommend place,positive
26932469,everything nice expected problems whatsoever brilias really friendly helpfull bri would recomend place everyone traveling athens,positive
27855292,location best part apartment right center action apartment spacious nice brjust note issues entrance whole building strange odor big crack glass entrance door isnt reassuring thing enter get past place fine,positive
12099646,apartment nice anna thinks bout everything loved place,positive
29364889,nice appartment quiet street lively neighbourhoodgazi min metro old town within walking distance bri would highly recommend richs place stay,positive
52559164,place awsome,positive
633068752070705348,location central right acropolis walking distance major sites including plaka apartment first floor clean roomy two large bedrooms used washer issues andronike quick respond enquiries stay helped arrange dimitris pick airport sophia meet apartment provide orientation would highly recommend apartment,positive
755521198778744807,                    br           br valerios br br   casavathel      ,neutral
605426831514581714,reservation canceled days arrival automated posting,neutral
5879722,loved soulas apartment location lots space light able walk everywhere,positive
33626530,richs place described clean close metro city center quickly foot metrofrom place experience tourist area well local side athens unfortunately couldnt stay still extremely helpful communicative hospitable afar everything could accommodate us even absence shows truly thoughtful kind,neutral
45988505,easily best apt ive stayed place exactly photos showed clean luxury quality sense design stayed night extremely comfortable definitely come back,positive
38204068,maria responsive questions guidebook put together made sure greeted arrived shown around apartment even given bottle wine,neutral
