id,review,sentiment
17358458,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
1980894,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
13813140,nice stay leandros flat clean big quite far downtown bus meet leandros unfortunately father opened flat friendly website hidden airbnb nice host thanks see maybe next time,positive
26587231,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
11458328,bad neighborhood rubbish everywhere looks like save rooms look like photo much worst uncomfortable stay want turn heater rooms light turns apartment conditioner noisy hear every step outside awful noise insulation close railway difficult connect wifi worked alternately weve seen host arrived called phone see forgot arriving day got instructions get keys etc someone called bell opened door key entered apartment took something gone away,negative
29035565,marilias apartment nice colourful comfortable place relatively near acropolis hill minutes walk even better behind filopappos hill get incredible views athens marilias kitchen wellstocked equipped bed master bedroom extremely comfortable wifi strong fast water heater work unfortunately even left hour toilet surprisingly small im tall trouble moving around windows hard open close old key transmission smooth enjoyed staying apartment thank marilia,positive
5266430,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
24966447,miglen helpful flexible guy met us metro station took us room even though arrived later planned right start made clear could come time questions concerns made us feel welcome immediately showed us main attractions athens map room fresh clean nice little balcony negative thing room got hot due outside temperature fan didnt work well every day got served nice breakfast apartment might located one fanciest areas city never experienced problems felt unsafe also conveniently close metro station walking around city would recommend room miglen host,positive
24801304,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
24530851,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
19991842,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
18484414,spent pleasant stay apartment yagos fans vintageretro like us even get meet everything well organized terrace magical passed athens look go,positive
28201586,cozy apartment nicely situated recommend,positive
23684028,never met host easy get hold close city center thought would bout half hour walk fast walker apartment comfortable cosy near market,neutral
32706069,loved apartment efi wished wed spent whole week thank helping pickpocket problem welcoming us making us feel home apartment comfortable offered everything travel guest could want clean quiet relaxing well central city sites surrounded restaurants shops certainly recommend apartment anybody know visiting athens,positive
22359269,ariss apartment stunning one nicest places ive ever stayed organisation helpful like helping us arranging airport transfer greeted apartment given local spots check get chance stay take,positive
25187012,miglens sister waiting shes sympathetic explained map places go bedroom nice airconditioning balcony place near metro omonia recommend place,positive
31586732,host canceled reservation days arrival automated posting,neutral
15825376,friendly lots space warm welcome,positive
26404697,hariklia nice person ready help every time need something apartment incredible view location incredibly convenient everything really nice,positive
29670332,met apartment shown pointing operate everything host friendly accommodating,neutral
24036233,apartment spacious ample us staying location perfect close historical locations walked everywhere arriving day looking around athens evenings entertainment eating also easy get airport dimitris helpful directions dimitris communicative arrived also arrival extremely helpful going far provide extra bedding could separate beds also comforting know apartment within building case problems none,positive
23918771,second time aparment says,neutral
32331375,appartement marina stunning super well located main commercial street quiet huge fresh towels coffee everything provided view acropolis nice recommend warmly couple days athens thank,positive
644785,practical solution business travellers,neutral
18209826,apartment really central location neighbourhood really nice accessible minutes subway line main attractions apartment really old though pictures airbnb deceiving profound changes furniture decoration space cluttered moving boxes random old stuff host may unusual rules policies may make guests feel awkward hiding neighbors people living building would recommend place short visit athens,neutral
21236146,apartment big comfortable guests basics need short stay short walk city center night area didnt feel safe,neutral
13738121,listing appropriate accurate various questions state greece economic hardships eleni answered us found everything fine signs hardship walk around outside centre people everywhere friendly helpful,positive
20554986,dont stay looks tempting george asked us arrival time advance gave flight number arrival time days advance also message airport ready leave even waited mins airbnb georges assistant arrive,neutral
25072503,host extremely hospitable never seen warmer host ralou made sure problems staying house,positive
28333741,host canceled reservation days arrival automated posting,neutral
1137772,nice apartment athens clean wellequipped fish spa pedicure nice interesting john helpful clear communication recommended,positive
13647314,nelly neighbor really nice people door place broke promptly addressed problem want stay place opportunity visit athens future,positive
19265912,everything ok convenient location apartments thank,positive
27249556,reservation canceled days arrival automated posting,neutral
10161062,best accommodation airbnb room come balcony find everything need writing table chair couch closets lamp bed pillow super comfy room whole flat clean well organized haris super nice warm caring treats guest like family neighborhood doesnt like place athen quite safe highly highly highly recommend haris flat,positive
28190751,reservation canceled days arrival automated posting,neutral
29309859,enjoyed stay verynew stylish apartment central located everything need clean tidy definitely recommend guests,positive
31655997,host canceled reservation days arrival automated posting,neutral
11746383,location easy find central close train station lines running downside local restaurants accustomed tourists therefore speak english spanish making ordering slightly difficult,neutral
13926862,cheap apartment situated min taxi ride center well decorated clean,positive
30434760,apartment really well located didnt take means transport walked everywhere plus bus airport near worst part apartment kitchen toilet small anna nice available homemade jam left us delicious,positive
2068945,arranged host arriving pm pm delay ferry got pm easily found address advertised great location anyone waiting us okay host wait daynight bad experience find correct location like main announcement without communication ask help person restaurant called host promptly came us polite showed us apartment quickly surprised us charge pm cleaning loft like announced dont complains recommend place cash pay fees clearly evident announcement importantly correct address ktena host may agree total amount paid correct address must premise evidenced cover announcement general information email sent booking made,neutral
4895324,awesome space epic location main shopping strip downstairs space larger expected even included netflix negative bathroom tad small cant go wrong property,positive
661314,apartment clean neat everything possibly need stay close markets bakeries shops metro bus stops min walk panamarou station across gyro souvlaki joint delicious cheap thoroughly enjoyed stay emanuel great host wont disappointed june tom lisa,positive
20957277,incredible apartment ioannis super cool guy loved style expansive space neighborhood unbeatable lively neighborhood bit loud goes territory didnt mind apartment crash pad filled pianos cool art books attention detail thats hard find days definitely back hang ioannis,positive
30906654,better advertised nothing said,neutral
21981519,super affordable place crash athens,positive
18101435,nice clean apartment great upscale part athens host nicky helpful anything needed easy get airport direct train takes min would recommend place,positive
26120410,fortune staying heregrab stars could would,neutral
24520229,apartment spacious ample us staying location perfect close historical locations walked everywhere arriving day looking around athens evenings entertainment eating also easy get airport dimitris helpful directions dimitris communicative arrived also arrival extremely helpful going far provide extra bedding could separate beds also comforting know apartment within building case problems none,positive
29245644,apartment location convenient walk almost attractions less minutes apartment clean everything exactly advertised thank,positive
20613339,apartment like pictures website ioannis hospitable sensible requests bedroom spacious bed king size comfortable lot pillows apartment several air conditioning units comfortable hot summer year could use desktop ioannes apartment wifi available house neighborhood full bars restaurants night could little noisy keep windows closed sleep quietly kitchen everything need want cook something breakfast thing little pokey bathroom small sink spaces well studied apartment furnished design vintage furniture youre going athens book ioannes apartment worth,neutral
23887434,modern clean ground floor flat located near platia varnava tavernas coffee bars supermarket lots local shops near bus stops getting metro side noise windows face street traffic almost,neutral
20010765,well furnished apartment close metro line many small businesses,neutral
26624931,nice cozy apartment pleasant stay place unfortunately wifi available guess temporary problem overall great time,positive
15761984,leandros incredibly nice host gave restaurant recommendations hospitable airbnb residential neighborhood next platos academy really interesting living really made feel like local,positive
27252451,apartment clean cozy location super convenient everything within walking distance dimitris reached us advance prepare arrival assistant give us clear instructions metro station apartment really enjoyed stay definitely stay go back athens,positive
24955353,overall apartment pretty basic great see elevator directions could better coming metro exit greeted relative shown basics didnt find walking tour guide mentioned omonia one unsafe parts town though never really felt threatened per se people loitered corners werent savoury sort hooker would accost night entered place way bolt thin door inside toilet took special handling actually flush instructions vague overall place clean generally quiet,neutral
16203358,nice place excelent location apartment confortable althogh toilet small manolis helpful would definitely recomend,positive
30497982,yannis spyros hope got name right welcoming helpful arranged transfer fromto airport told us neighborhood mustsee notreallymustsee landmarks athens hidden localsonly gems like supercozy wine bars serving local wined seafood spots thank spyros description accurate apartment nice clean quiet need day spent exploring city neighborhood nice unless youre reeeeeally lazy wont need taxi get spot inaround athens center,positive
9471586,wesome stay riiiiight heart action,positive
26805814,loved everything thank,positive
10973970,haris super friendly apartment expected walked downtown athens less half hour enjoyed sitting terrace flat really enjoyed airconditioned room,positive
8525511,apartment klea located center athens near shopping area many nice restaurants nearby traffic convenient well almost go everywhere foot acropolis agoras temple zeus panathenaic stadium communication everything smooth,positive
23794631,husband stayed tatiana home nights arrived little later planned stayed waiting first airbnb stay loved itmainly lovely flat host apartment clean organized everything needed host tatiana greeted us gave us full tour provided sites see neighborhood directions center sooo thoughtful see wanted best trip us possible late ferry last day booked asked could check late able accommodate last day ventured area parks restaurants pubs stay try go asap loved area,positive
21186246,stay athens well pavlaras district located near omonia metro stop walking distance good housing correct true pictures seen pavlaras friendly neighbor sakis perfectly taken care us negative area dismal,positive
8607812,nice clean apartment center athens couple bars restaurants close flat historical sites minutes away klea helpful,positive
13396229,nelly neighbor really nice people door place broke promptly addressed problem want stay place opportunity visit athens future,positive
31465393,simply love place apartment comfortable clean love deco near attractions walk way athens rosalinas mom meet us gave us list recommendations,positive
13874631,cute cozy apartment arrived leandros father greeted us extremely friendly helpful seemed bit surprised three people group instead two came back evening foldup bed comfier actual bed bedroom waiting us hallway neighborhood nice location quiet good bad thing depending youre looking easy get elsewhere public transportation bus x takes straight airport kolokinthou stop short walk southeast lenorman apartment sepolia metro stop also close apartment walk north found much easier taking trolley back apartment living room plenty entertainment time kitchen extremely well stocked try greek coffee tin delicious complaint would second night hot water ran come back even several hours huge deal overall would recommend thanks leandro,positive
26616262,pleasant place stay airport pickup prepared well greeted eleftheria apartment warm welcome host one best choice stay athens,positive
27462170,cosy place family feeling thanks,positive
29325334,homely place family four enjoyed stay marilias flat flat clean high ceilings everything one needs comfortable stay check breeze marilias cousin already waiting us arrived able check morning would strongly recommend staying marilias flat wont think twice book case travel athens,positive
26182221,ranina dimitris communicated well gave us lots information apartment area arrived booked day arrived due plans falling problem arrival smooth convenient apartment good location nice small restaurants nearby less minutes walk entertainments restaurants gaza monastiraki walks directions nice interesting mix areas liked outside central tourist area far main attractions probably around minutes leisurely walk acropolis apartment felt bigger expected large balcony everything needed overall good balance sizelocationvalue,positive
27150439,stay dimitris could gone better place nice well located included necessities also extremely accommodating helped schedule transportation us would definitely stay,positive
29706436,fenia really helpful host second time stayed place apartment comfortable walking distance main areas dont even need use public transportation,positive
18620946,apartman clean communication yannis excelent thank,positive
17969309,pleasant apartment center athens convenient although street little noisy host nice,positive
27224193,stayed w dimitris one night front end one back end late flight leaving santorini waited us let us would def recommend,positive
497502,stay one night property emmanouil showed apartment perceived clean practical environment quiet,neutral
27207708,dimitris helpful welcoming every time needed asked extra towels quickly gave us gave us suggestions restaurants things generally friendly generous would definitely recommend,positive
12100463,host canceled reservation days arrival automated posting,neutral
25072284,everything fine,positive
31084205,host helpful apartment fine price,positive
23727762,tatianas apartment nice clean comfortable everything needed stay also far better looks pictures tatiana nice given us ample information visit eat shop one best hosts ever met highly recommend apartment,positive
19449044,miglen sister hospitable informative rest staff helped make stay athens enjoyable,positive
24109242,boyfriend spent last night two week trip greece christinas apartment place neat stylish plenty space felt quite home convenient public buses cafes hope go back someday,positive
20121127,nice apartment clean modern host answers promptly helpful took us walk around hood,positive
18364639,second time stayed one yiannis apartments met yannis friendly smiling face warm welcome yannis explained local attractions gave us map apartment spacious clean location fronted square could access supermarket bakery local cafes able walk places wanted visit yannis helpful organizing transport us boat port airport left yiannis prompt answering emails extremely organized enjoyed stay much going back highly recommend yiannis apartments,positive
32854956,gerrys katerinas apartment located victoria square enjoyed surrounding area bustling dynamic walked everywhere foot apartment clean spacious opens balcony nice view convenient stay apartment people problem sharing one kingsize bed helpful hosts instantly reply questionsmessages would definitely recommend staying apartment trip athens best rafaela,positive
12692563,stathis,neutral
24953798,miglen busy schedule chance meet however arranged given keys accommodation short walk important metro station omonia also many food outlets lift efficient noisy,neutral
20843360,apartment like pictures website ioannis hospitable sensible requests bedroom spacious bed king size comfortable lot pillows apartment several air conditioning units comfortable hot summer year could use desktop ioannes apartment wifi available house neighborhood full bars restaurants night could little noisy keep windows closed sleep quietly kitchen everything need want cook something breakfast thing little pokey bathroom small sink spaces well studied apartment furnished design vintage furniture youre going athens book ioannes apartment worth,neutral
5879722,warmly received alexandros mum upon arrival appartment clean convenient alexandros quite available requests ac room working well since appartment right beside main street could noisy night nice stay thank alexandros,positive
14912131,loved athens met leandros father upon arrival departure hes sweet older italian man didnt speak english made us laugh spoke leandros phone translation wasnt bad location residential area bus system easy use close grocery stores plus would recommend youre looking economical quiet area still stylish accommodating,positive
32128656,totally suggest,positive
4326450,francis ktena apartment well equipped situated centre athens central bus station metro station approximately metres apartment,neutral
17416211,nice comfortable apartment central cant believe bathroom small ok vacation stay manolis nice friendly even though arrived hours late due flight problems communication super easy thanks,positive
27367736,friends comfortable stay outside major city attractions yet short metro ride victoria station apartment modern pictured listing would definitely recommend booking place next visit athens,positive
30123401,faulty travel arrangements part forced us forfeit stay athens didnt notice mistake days prior point didnt affordable options get fenia understanding situation even offered us partial refund changes still make former host always treated folks travel mishaps like pleased extended treatment cant specifically speak place dealing fenia star experience hope get chance stay next time,negative
2883333,top location organisation francis perfekt,positive
19909895,miglen incredible host always incredibly quick respond made sure easy time checking stay athens incredible thanks hospitality well central location airbnb apartment located less min foot central metro station minutes away lots restaurants cafes,positive
26738634,husband short stay foriss lovely apartment directions clear hed organised leave key friend near easy late flight home clean spacious lovely big balcony central location walking distance metro cafs highly recommend staying thanks foris,positive
26835942,extremely satisfied stay close downtown locations wanted visit wish places eat walking distance little market ola around corner helped us lot questions responded rather quickly toilet area little snug doable would stay loved greece,positive
5943288,nice stay appartment huge clean alexandros helpful stay handover without problem,positive
26968458,everything needed clean comfortable dimitri host accessible ever needed anything responded immediately apartment quiet little street yet close everything eg transport shops places eat,neutral
23464427,would stay small areas improvement im sure host address since communicative prompt everything else,neutral
30085150,say wow apartment two real bedrooms master balcony one full one half website hidden airbnb also huge balcony dining room kitchen comes complete every appliance apartment spotless modern plenty maps area metro minute walk spiros even left us bottle wine cheeses olives also use laptop came handy airbnb hosts like spiros would hotels left well done spiros,positive
21601262,apartment great needed close metro little confusing find omonia square many roads directions apartment bit questionable neighborhood fine long aware surroundings apartment clean bed comfortable enough air conditioning greatly appreciated easy communication get keys instructions thank,positive
29578877,reservation canceled days arrival automated posting,neutral
24437036,apartment much like photos spacious airy large terrace overlooking park nice place stay dimitrios helpful meeting us providing lots assistance apartment euro ride centre town plaka acropolis etc stay lots taxi rides getting taxi easy local neighbourhood little interest visitortourist local restaurants shops arent interesting didnt matter much us want able walk door nice cafe youre probably best plaka,positive
26101647,exceptional host,positive
13631014,nd stay elenis nice welcoming place group thanks,positive
23788164,tatiana welcoming warm host pays attention little things would loved spent time staying athens place street outside may seem little dark first arrive worry tatianas bright cosy space lights experience time,positive
25910859,supposed stay one foross apartments changed booking last minute due booking error didnt meet foris friend george met us apartment apartment needed short stay train stops away centre athens morning supposed leave apartment door would open jammed wait hour someone come open made us late ferry,neutral
21258856,sakisfriend pavlaras met us front block check quite easythanks helpful effective communicationthe apartment centrally locatedclose main attractionseven walkfacilities enough website hidden airbnb concern might neighbourhoodit looks bit scary especially nightsome general precautions common sense ok,neutral
19278888,theodore nice apartment location amaizing center athens close atractions liked stay much thank,positive
32888965,clean quiet centrally locatedfew steps victoria square subway non glamorous area city overall safe alive gerry wasnt easy reachable phone suggested cool restaurant,positive
6982879,great location unfortunately expacting terms cleaningwe even found bed bugs felt need leave day earlier,negative
27803397,clean apartment necessary equipment stay days athens perfect people location could better minutes walk distance acropolis national museum metro shops etc absolutely nothing negative say description accurate thanks dimitris,positive
24531173,miglen thanks staying apartment place well located tourist places visit walking thanks everything next time,positive
32706638,welcoming thoughtful host stayed til plane delayed thank efi,positive
9798664,second stay haris place getting airport fine first one haris much friendly makes sure dont miss anything even one sole night,positive
6826083,reservation canceled days arrival automated posting,neutral
7512672,reservation canceled days arrival automated posting,neutral
27942567,dimitris helpful welcoming us apartment place clean cozy spacious location also walking distance tourist attraction areas pathenon plaka etc also dont carry heavy suitcases thr stairs building elevator,positive
32180073,best place athens efi owner nice apartment clean close center recommend,positive
23836391,inside apartment cute clean everything needed outside night dark though streetlights maybe something aware though course nothing owner property host tatiana responsed time even though away vacation,neutral
30337320,apartment everything needed clean well cared within walking distance restaurants bars tourist sites metro station host helpful attentive,positive
14893432,nice place full amenities super wifi leandros helpful giving us advices tips thank much leandros,positive
18045204,yagos appartment small well eqipped located quarter athens walking distance many sights touristy areas many nice bars restaurants nearby food drinks affordable prices eg ml homemade greek grappa tsipouro euro roofgarden bigger appartment offers sunrise sunset missed bed sleep outside return happen go athens,positive
11306525,katia nice person organized experienced waited us although delay flight appartement nice everything needed,positive
32622545,host canceled reservation days arrival automated posting,neutral
22071814,apartment incredible partner loved everything need plus lot tips necessary informations enjoy stay athens thanks aris really loved apartment girl welcomed us,positive
27483506,apartment exactly described clean airconditioning plenty space four us found beds comfortable despite arriving overnight ferry dimistris made sure apartment ready us even though previous guests left hour arrival thank nice touches cereal coffee available plus basket basic items needed cook oil salt pepper etc dimistris lives block welcomed us person well provided us information needed arrival also always answered emails promptly thank us stay,positive
16002290,host canceled reservation days arrival automated posting,neutral
27022831,stayed one night heading santorini exactly needed brief stay dimitris helpful took metro apartment help instructions rather taxi saved euro,neutral
2653159,second time using airbnb check policies little new still arrived little late francis able accommodate us said pay attention checkin times policies fact clear place comfortable absolutely best location,positive
2322698,well located studio apartment clean nice touches make one feel welcome fruit bowl tea etc would recommend apartment,positive
21795116,found property exactly needed stay athens firstly allowed late check greeted night sakis neighbour gave us key thoughtfully food breakfast following day shops closed due public holiday apartment within walking distance city centre however walking back night make feel little uneasy fault forgot inform host early check however sakis went beyond enabled last minute check even providing us snacks trip airport would recommend anyone looking somewhere rest head days exploring athens,neutral
25207595,split stay traveled peloponnese roula let keep key inbetween made reintry much easier really felt like coming home loved area roulas recommendations local eateries felt comfortable,positive
26656605,apartment nice new clean comfortable convenient location near metro station foris arranged transfer airport friend constantinos really nice responsible didnt like cleaning lady arrived asked us leave place hour could finish laundry anyway nice stay foris place would recommend,positive
27976173,satisfied place within walking distance places interest,positive
30097087,host canceled reservation days arrival automated posting,neutral
12182711,steps away shops restaurants syntagma squareapartment quiet clean stathis beyond helpful information bookings require highly recommend staying athens,positive
28533268,yannis fontini incredibly helpful showing us best places eat shop area well must see sites athens apartment centrally located impeccable one minor issue needed fixing solved immediately cannot recommend property enough,positive
17259003,host canceled reservation days arrival automated posting,neutral
14534353,didnt end getting stay apartment father pleasure deal,neutral
27506157,landlord professional give info visitors need apartment big people decoratedequipped well well recommended car hard carry big luggage,positive
6704233,fell hard athens trip spent hours coffeedrinks bustling neighborhood place chelsea hotel also loved alexs restaurant recommendations felt like locals,positive
31611653,first anna thought prepared every little thing might need arrived thanks made easy us live house really easy communicate reply mail massages quickly thanks anna house comfortable people city centre close everywhere important us days stay athens ofcourse annas pretty house decied come athens,positive
29323569,host canceled reservation days arrival automated posting,neutral
25773058,couldnt made feel welcome ranina met us metro walked us flat helping carry luggage showing us around flat ranina spent time marking things map making suggestions based upon interests especially enjoyed home made jams hand picked mountain tea every morning,neutral
767272,apartment clean everything needed comfortable stay emmanouil helpful,positive
3831850,wanna hard athnes one best place clean large comfortable dont hesitate rent apartment get money owner helpful nice thank,positive
33267494,flat exactly appears pictures three guys wanted sleep three different bedrooms rich prepared comfortable sofa bed office clean tidy rich couldnt us sent detailed email instructions get apartment handle wifi tv etc gazi area far city centre apartment within walking distance metro station road pedestrian means quiet night would definetly suggest anyone best value money athens,neutral
13735497,stay leandros apartment even better expected worried coming two female friends mine leandros gave us great directions airport mary greeted us upon arrival apartment helped us plan days athens apartment clean spacious everything needed dvd player even broke one day leandros arranged father drop another one us every time called leandros mary answered questions friendly accommodating great location using public transportation taxis cheap usually took destinations euro acropolis great splitting two people thing would preferred wireless internet hot water washer heating definitely helpful january would definitely recommend apartment coming athens,positive
5012597,cosy warm artsy well equipped clean place everything need including cute balcony two bed confortable ac lifesaving panormou lively safe area reach syntagmasquare within minutes metro immediately felt home wouldve loved stay bit longer thankyouuuu nicole,positive
30693453,spent nights children nice appartment quiet neighbourood restaurants mn walk acropolis spacious clean comfortable air conditioning pleasant balcony highly recommended,positive
26435373,foriss place worked well two nights athens conveniently located warm fans open windows enough get comfortable though one two mosquitoes entered apartment instructions get apartment easy follow got problem get meet foris meet george questions answered promptly,positive
32005541,amaxing location personal touches host anna loved house plaka district athens,positive
27487575,loved stay dimitris gave us warm welcome long flight room spacious clean felt like home pleased visit acropolis national archeological museum wander athens neighborhoods centrally located thanks dimitris hospitality restaraunt recommendations,positive
16221281,really nice apartment helpful owner problems leaving place early morning left us snacks useful guides athens totally recommended,positive
27558772,reservation canceled day arrival automated posting,negative
17351012,one best expierences airbnb almost slept acropolis location couldnt nearthe best manolis nice appartment full details make us home,positive
29728896,fenia warm welcoming host arranged private taxi collect us airport take us straight apartment really appreciated hours travel australia apartment exactly described photos neat felt safe short walk major sites restaurants caution theres busy road need cross get town sure look ways thoroughly enjoyed stay would happily recommend others,positive
25005084,friendly organized appartment kept clean time thank warm welcoming,positive
31536472,reservation canceled days arrival automated posting,neutral
