id,review,sentiment
20006897,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
9674129,first experience air bnb partner went open mind wanted leave judgement till end overall experience mixed whilst room quite acceptable location central almost everything need experience host disgusting say least heres happened following kleas instructions word word apartment found key spot top white box everything fine woken told wrong room sleepy haze moved stuff next room didnt think much else tired woke messages klea asking us confirm room apology messages rude condesending say least littered use said didnt think anything genuine mistake way handled reaction uncalled fault follow instructions explicitly key left us opens room assume fact klea keeps avoiding would think youre industry customer service satisfaction would forefront mind however air bnb case host aggressive rude overall lack necessary qualities good host also note hot water doesnt work well either even heater mins instructed becomes luke warm trickle youve long flight hoping hot shower freshen look else athens beauiful city unfortunately hostess ruin experience,negative
21258856,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
6233675,clean apartment close major sites alexandros gave us directions get airport flat everything went smoothly,positive
32099081,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
24909346,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
26587231,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
7880407,athens responsive first arrived questions apartment get called answered right away quickly guided us find key apartment successfully apartment large well kept nice views everything working order complaint would entry stairwell outside apartment dark somewhat dirty understand hosts control significantly impact visit also keep mind elevator old small fit people without luggage person luggage use instead climbed flights stairs,positive
17247562,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
13075560,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
21323861,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
24491361,enjoyed stay dimitris place really clean renovated location recommended visitor likes discover athens direct connection airport metro dimitris willing offer assistance question instruction needed definetely prefer dimitris place following visit athens,positive
23318489,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
16227154,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
24039182,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
145282,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
13108233,unfortunately eleni could receive us organized everything went well us flat nice spacious quite well situated near tube station,positive
26381748,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
11136190,unfortunately expectation location close attiki metro station central especially night street safe drunk people shouting flat first floor get stressed best side house wifi hot water stable central system thermostat,negative
5266430,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
24960870,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
24518346,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
19918851,awful place dirty noisy smelly dirty sheets toilets clogged dirt floor worst effort ever sale shitty cruise tours greece beautiful dont stay,negative
14500505,loved stay leandros place apartment nicely decorated comforts home including butter jam fridge location close enough public transport could take anywhere needed get city really cozy little place,positive
3976641,clean spacious place made stay athens close everything place safe secure,positive
28728301,spent three nights clean calm safe new functional apartment small comfy two persons one us slept couch living room ok apartment quite close acropolis minutes walk away acropolis museum owner fenia easygoing helpful,positive
26423872,apartment located quiet safe neighborhood view terrace spectacular features bedrooms enough space metro stations walking distance easily walk city centre well apartment quite aged could cleaner missed nothing,positive
20943890,apartment comfortable affordable summer heat athens nice evening retreat balcony three beds advertised found one double,positive
12923641,friends stayed eleni visiting athens great experience eleni easy communicate accommodating especially appreciated notes extra directions regarding apartment neighborhood rooms spacious clean great big group like wed definitely stay,positive
29359040,host canceled reservation days arrival automated posting,neutral
15804228,leandros nice helpful apartment nice clean warm spent days girlfriend dont regret choice,positive
12168858,apartment minutes walk away metro however house slightly older dimmer compared photos posted towels shampoo provided rude replies home owner queried open main door upon arrival nevertheless prompt answering queries even helped us book taxi departure,neutral
26626443,reservation canceled day arrival automated posting,negative
27347002,place big nice described dimitris friendly nice personally showed us space giving us tips area well appreciated close local area close touristy acropolis area us neighborhood sketchy graffiti people hanging streets take grain salt next time would probably prefer cleaner touristy part town personal preference close local church rings church bells early sunday morning,positive
30363863,yiannisblack sheep,negative
17717302,apartment really central location neighbourhood really nice accessible minutes subway line main attractions apartment really old though pictures airbnb deceiving profound changes furniture decoration space cluttered moving boxes random old stuff host may unusual rules policies may make guests feel awkward hiding neighbors people living building would recommend place short visit athens,neutral
644785,practical solution business travellers,neutral
30441615,loved place room perfect big bathroom kitchenette hot plate fridge kettle another kitchen room laundry machines right across garden perfect walking distance everything wanted see definitely worth price host gave us map directions,positive
18045204,yagos appartment small well eqipped located quarter athens walking distance many sights touristy areas many nice bars restaurants nearby food drinks affordable prices eg ml homemade greek grappa tsipouro euro roofgarden bigger appartment offers sunrise sunset missed bed sleep outside return happen go athens,positive
11542772,booked place near bus station easy check everything worked fine would book,positive
12920610,stayed one night eleni generous stay stayed one night gave access us anything kitchen gave us acd living room sleep even provided us map athens soon arrived metro extremely close place wouldnt recommend walking alone street late night doesnt look safe,neutral
9001504,best place location everything else pretty accurate description find easy access main tourists point via bus walking place sparkling clean host responsive times,positive
21520569,apartment close omonia metro station convenient area bad expected returned home quite late nights checkin easiest call someone let us local cellphone couldnt figure payphones worked end ask next door travel agency call us seemed like hassle met saki helpful introduced apartment neighborhood us overall think apartment good deal given price,negative
31660083,vassilis really nice friendly person helpful stay apartment enjoyable overshadowed news brothers death first night would stay view stunning balcony love greece,positive
19109115,room great place sleep however terrible evening activities wifi work time description doesnt tell share flat least people including said two toilets one shower kitchen properly clean arrived either hot water kitchen hard wash dishes however provide breakfast every morning,negative
29523520,really well located well equipped apartment peaceful area hosts friendly helpful strongly recommend nice place,positive
29728896,everything exactly shown athens green apartments staff really went beyond expectations help us make short stay athens also kept eye suitcases bit checkout time could explore tiny bit flight would recommend staying anyone,positive
28791881,huge thanks popi another idyllic stay lovely home opening window dawn main bedroom one lifes unforgettable experiences light clean air stunning view across athens beyond sounds day starting birdsong roof terrace directly acropolis lost words back nottingham grey skies seems like dream convenient historic sites strolls anafiotica favourite taverna metres away looking forward third visit,positive
11704139,apartment minutes walk away metro however house slightly older dimmer compared photos posted towels shampoo provided rude replies home owner queried open main door upon arrival nevertheless prompt answering queries even helped us book taxi departure,neutral
20417815,proper beds bedroom apartment heavy noisy traffic outside balcony clean apartment,neutral
27150439,extremely satisfied stay close downtown locations wanted visit wish places eat walking distance little market ola around corner helped us lot questions responded rather quickly toilet area little snug doable would stay loved greece,positive
4386006,location apartment excellent flat building quite dirty whole week stay insufficient lighting entrance building entrance door heavy difficulty open,negative
30706901,reservation canceled days arrival automated posting,neutral
25207595,split stay traveled peloponnese roula let keep key inbetween made reintry much easier really felt like coming home loved area roulas recommendations local eateries felt comfortable,positive
24667483,dimitris one best landlord met apartment big comfortable us three persons,positive
2068945,arranged host arriving pm pm delay ferry got pm easily found address advertised great location anyone waiting us okay host wait daynight bad experience find correct location like main announcement without communication ask help person restaurant called host promptly came us polite showed us apartment quickly surprised us charge pm cleaning loft like announced dont complains recommend place cash pay fees clearly evident announcement importantly correct address ktena host may agree total amount paid correct address must premise evidenced cover announcement general information email sent booking made,neutral
4895324,awesome space epic location main shopping strip downstairs space larger expected even included netflix negative bathroom tad small cant go wrong property,positive
28276568,key transmission went smoothly apartment nice quite neighbourhood described colourful cozy,positive
28434876,host john friendly helpful place immaculate loved view athens terrace though stayed one night john accommodated us let us keep bags till late checkout time browse neighbourhood overall place nice kept clean tidy would highly recommend future travellers stay alice inn,positive
18614301,yagos appartment small well eqipped located quarter athens walking distance many sights touristy areas many nice bars restaurants nearby food drinks affordable prices eg ml homemade greek grappa tsipouro euro roofgarden bigger appartment offers sunrise sunset missed bed sleep outside return happen go athens,positive
23280389,really enjoyed stay jennifers end christos apartment athens apartment cozy well equipped close metro cafes big supermarket really recommend staying apartment,positive
29269557,reservation canceled days arrival automated posting,neutral
13973590,apartment cosy quiet neighbourhood needed stay felt like home would recommend,positive
25596081,loved stay apartment tastefully renovated fully equipped comfortable stay enjoyed ac cool us came back hot excursions close brought groceries mini mart across rd made dinner one night washing finding place easy host helpful would def recommend place,positive
24955353,overall apartment pretty basic great see elevator directions could better coming metro exit greeted relative shown basics didnt find walking tour guide mentioned omonia one unsafe parts town though never really felt threatened per se people loitered corners werent savoury sort hooker would accost night entered place way bolt thin door inside toilet took special handling actually flush instructions vague overall place clean generally quiet,neutral
27207708,central minute walk metro stops acropolis quiet safe street,neutral
6101639,flat well located clean walking distance center big maybe bit noisy make sure close doors going bed,neutral
5832236,spacious apartment definitely dated also clean advertised priced right,positive
27305004,everything dimitris clean cozy thing leaving airbnb early morning leaving keys table best way go locked two main doors almost missed flight home forgot outer door also locked night requires key thankfully someone came rescue leaving earlier sure make arrangements key drop dimitri,neutral
17898001,pleasant apartment center athens convenient although street little noisy host nice,positive
27022831,apartment located quiet safe neighborhood view terrace spectacular features bedrooms enough space metro stations walking distance easily walk city centre well apartment quite aged could cleaner missed nothing,positive
9418261,host canceled reservation days arrival automated posting,neutral
24838108,nice people helpful everything seems greek newcomer greece reasonable rates centrally located near easily negotiated subway station tip come subway airport people dont forget ask group rate,positive
24715544,great way end trip greece roulas apartment like walking luxury accommodations peaceful relaxing yet convenient everything impressed minute walked door got kitchen discovered cookies coffee wanted move stay forever slipped couple days athens end trip crete great desire see athens staying roulas left us wanting stay longer without doubt return roula touch us whole time making sure needed recommendations directions things area helpful,positive
32499283,beat location everything want see athens short walk also nice restaurants around corner stayed two young daughters enjoyed able come back apartment rest activities apartment clean comfortable well designed looks like pictures,positive
30302121,enjoyed stay verynew stylish apartment central located everything need clean tidy definitely recommend guests,positive
12627997,huge flat guests stay felt quiet stayed eleni nights couldnt much time talk although short stay felt eleni caring even shower asked already done watching tv asked volume loud would like chance staying next time,neutral
25898690,second stay apartment waking sound birds taking breakfast small private garden yet couple minutes walk acropolis favourite stay anywhere airbnb enjoy right heart things yet also appreciate quiet location place,positive
26021330,helpful personable including meeting us check place clean central many things lots helpful information also provided within place thoroughly enjoyed stay,positive
33265450,one best places stay victoria aera,positive
26465737,small apartment pleasant stay two nights athens located nicely quiet area though good distance away city center bus system difficult figure time boyfriend get meet foris always reachable phone email friends ola convenience store corner warm helpful us negative part stay heat building also heating shower always work frustrating,positive
12994205,huge flat guests stay felt quiet stayed eleni nights couldnt much time talk although short stay felt eleni caring even shower asked already done watching tv asked volume loud would like chance staying next time,neutral
20229012,area apartment located central nice close everything apartment exactly nice pictures owners nice welcoming always ready help whatever might need,positive
31869308,really enjoyed statying efis place modern spacious quite clean well located minutes walking distance acropolis museum parthenon restaurants shops metro,positive
28071787,highly recommended flights delayed luggage lost hour strike declared arrive athens dmitris place things finally started get right arranged english speaking taxi driver pick us airport last minute welcome us show us around arrived also received bags arrived next day placed apartment didnt need interrupt sight seeing return place exactly like pictures plenty room clean tidy found everything needed including mosquito repellent laundry baby cot toddler guidebooks mugsplates easily like home athens much returned athens day son distraught werent going back dmitris,positive
14018491,traveled friends comfortable apartment spacious clean air condition wifi worked great metro station minute walk took us directly acropolis joe z,positive
21708199,modern stylish view die rare find place makes us feel home much aris luxury suite lift small hey athens,positive
8094575,didnt meet klea provided directions guidance quick responses questions meeting wasnt really necessary klea also provided directions airport bus needed also directions bus stop apartment apartment located right thick action great central everything including bars cafes square apartment able walk everywhere needed go apart ferry port surprised spacious apartment great views seating window odd quirks like toilet paper flushed heating needing minutes prior showering apartment quite warm night put apartment age would stay great short stay,neutral
28910176,exceptional value location right next buzz escape watch luxury little private patio someone else called oasis would completely agree,positive
19421826,really nice apartment price really small compared offers terms commodities localisation,positive
29043252,apartment really nice convenient location strongly recommend listing indeed wish airbnb listing accurate representative like one,positive
26550584,first apartment rented airbnb pleased choose tastefully decorated well equipped convenient go everywhere athens train bus trolleys front national archeological museum ride straight syntagma acropolis suffer several allergies dust yeast perfumes cleaning stuff grass family food spent calm time apartment safe point view able bread oven cook wonderful kitchen katerina stefanos cousin greeted us best french gave us directions needed warmly recommend apartment,positive
27349624,clean easy,neutral
12840781,eva welcomed nice frappe discussed best attractions town family really nice experience,positive
25076797,arrived late evening port caught metro train omonia square first sight bit wary area ghetto feel loads homeless people hanging around streets little trouble finding apartment found area central busses metro restaurants tourist attractions staff helpful friendly apartment clean breakfast basic biggest complaint air conditioning would normally worry unusually hot weather room stifling say least exaggerating worst heat ever experienced told apartments getting refurbished months time done air conditioning installed would recommend apartments,negative
22331976,place well located small comfy everything youd need remember close windows keep outside noise easy get airport well,positive
29624370,reservation canceled days arrival automated posting,neutral
12102960,renovated old building,neutral
28639109,staying fenia great way begin greece vacation great communicator leading stay provided great directions met us tram stop guide us flat stayed cozy clean contemporary flat within easy walking distance iconic sites fenia provided map directions always phone call away much enjoyed stay heartily recommend fenia visitor,positive
18355060,apartment really central location neighbourhood really nice accessible minutes subway line main attractions apartment really old though pictures airbnb deceiving profound changes furniture decoration space cluttered moving boxes random old stuff host may unusual rules policies may make guests feel awkward hiding neighbors people living building would recommend place short visit athens,neutral
32708365,apartment nice conveniently located five minutes subway living room spacious large bathroom bed really comfortable efi also provided map city explaining us interesting places recommended,positive
7786296,meet klea left us instructions desk inside giant windows living room opened wide fresh air overlooked little cafes sat window basically entire stay area wonderful cannot closer action syntagma square super close acropolis many tasty restaurants right around corner since old building werent allowed flush toilet paper also told turn hot water right showers timing important shower bedroom toilet entryway weird fine short stay apartment could use maintenance pillows flat bathrooms doorknob broken falls also two washing machines dryer booked expressly dryer per airbnb listing wanted quick laundry middle trip big negative clothes drying rack expressed beforehand,positive
31890838,annas place central easy get airport like popping stay friend lots helpful advice time athens highly recommended,positive
18574577,nice easy,positive
29827493,two friends staying room two nights february loved nicely cleverly designed cosy comfortable clean room nice garden front tea coffee us enjoy yannis helpful giving tips local shops willing assist anything ask location minutes walk syntagma away crowd noise city best part staying besides peaceful walking national gardens stadium hadrians arch would definitely go back stay travel back athens possible side may size room rather small yet problem us nice garden front sit enjoy clean air thanks yannis hope back,positive
19265912,actually never met miglen although one receiving answering messages sister one welcoming friend arrival showed us explained map athens simple breakfast provided every morning bedroom clean cosy friend really nice stay enjoyed fact apartment walking distance touristy attractions shops bars restaurants,positive
31620720,positive negatives house biggest positive location close syntagma square touristic areas side furniture old kitchen small space even one dish peel apple worst flat window claustrophobic even think living windows shown photos opening wall half meter far home understand cloudy raining outside flat ground floor probably built doorkeeper apartment doorkeepers existing,negative
478626,apartment well presented exactly described website manos always nearby helpful responded quickly whenever query wasnt often information provided day one useful especially knowing buses get centre day metro unavailable would definitely recommend studio apartment anyone wishing spend quality time exploring athens afield,positive
21314789,found property exactly needed stay athens firstly allowed late check greeted night sakis neighbour gave us key thoughtfully food breakfast following day shops closed due public holiday apartment within walking distance city centre however walking back night make feel little uneasy fault forgot inform host early check however sakis went beyond enabled last minute check even providing us snacks trip airport would recommend anyone looking somewhere rest head days exploring athens,neutral
6145084,host canceled reservation day arrival automated posting,neutral
18506232,reservation canceled days arrival automated posting,neutral
11704139,harisharis ,neutral
14787585,wow apartment nice nice welcome leandros father friendly man maps suggestions printed us nice folder coffee tea cookies left us also bread jam butter breakfast felt home nice,positive
21424811,nikos helpful host apartment clean comfortable,positive
30242734,clean place,positive
17890709,cozy neat comfortable apartment located safe convenient area athens city center everything described moreover rather quiet place rest work highly recommend people like explore athens prefer modern safe fully equipped restful bed plus apartment mr emmanouil extremely helpful subtle host inspires respect intimacy regret meet stay cool flat,positive
28555312,unit spacious clean also loved location quiet street yet close sights plenty restaurants choose,positive
20874390,nice appartment friendly host helpful location best could wish pleasant stay,positive
30419466,loved place,positive
5943288,nice stay appartment huge clean alexandros helpful stay handover without problem,positive
19654382,clean nice house,positive
32950806,real treat staying richs place location perfect minutes heart cafes bars restaurants gazi yet quiet side street city center short walk middle touristy part town allows one choice get away crowds well apartment spacious modern comforts one might want especially enjoyed sitting balcony breakfast morning last least chance meet rich incredibly helpful gracious recommending places go see giving clear direction perfect gazi apartment minutes center athens highly recommend,positive
15765621,nice place full amenities super wifi leandros helpful giving us advices tips thank much leandros,positive
30085150,say wow apartment two real bedrooms master balcony one full one half website hidden airbnb also huge balcony dining room kitchen comes complete every appliance apartment spotless modern plenty maps area metro minute walk spiros even left us bottle wine cheeses olives also use laptop came handy airbnb hosts like spiros would hotels left well done spiros,positive
26272755,short stay one night travel days apartment exactly pictured foris easy communicate even organized transport airport us,neutral
3179431,close everything felt safe francis christine extremely helpful,positive
30170707,apartment location convenient walk almost attractions less minutes apartment clean everything exactly advertised thank,positive
29822858,omorfo katharo diamerisma se kentriki topothesia,neutral
16389873,easy find apartment minutes away metro station sheets towels wifi ready go us even beer juice water fridge supermarket right around corner everything else would definitely stay ever athens,positive
21805917,art meets design functionality made right choice enjoy stay aris place heart athens demanding life,positive
21186246,stay athens well pavlaras district located near omonia metro stop walking distance good housing correct true pictures seen pavlaras friendly neighbor sakis perfectly taken care us negative area dismal,positive
13169425,eleni responsive made effort ease arrival departure times really great host appartment big nice student like although street little bit dirty appartment building door gets closed night early departure bear mindyou cant leave keys insidetge appartment,positive
32188287,stayed vassilis apartment one evening pleasant experience vassilis quick respond messages accommodating late arrival picked us port dropped us airport rate much cheaper taking taxi though small apartment clean equipped basic necessities also air conditioning definite plus must athens summertime,positive
24565129,dimitris extremely helpful gave us information needed stay welcoming stay apartment well located everything within reach extremely satisfied stay would highly recommend,positive
9747483,friendly relationship haris haris helped visit home area see bus metro haris spontaneous helping man many time laughing pleasant stay indeed regret meal together restaurant laugh,positive
16513508,right next acropolis acropolis museum plaka historic part town plan visit main historic sights athens apartment extremely convenient also atm mini mart bakery within minutes walk accommodations slightly private since planned spend time exploring athens apartment issue us given price location apartment nobrainer,positive
7512672,reservation canceled days arrival automated posting,neutral
14279398,leandros apartment fab everything needed washing cooking facilities ac little balcony table big enough dine tv comfy bed etc even got delivery extra sheets towels midway stay apartment min bus ride centre min walk buses rather infrequent night prepared walk get taxi thanks leandros,positive
23608475,clean apartment big space,positive
21002021,well furnished apartment close metro line many small businesses,neutral
18091277,totally cool,positive
7797582,didnt meet klea provided directions guidance quick responses questions meeting wasnt really necessary klea also provided directions airport bus needed also directions bus stop apartment apartment located right thick action great central everything including bars cafes square apartment able walk everywhere needed go apart ferry port surprised spacious apartment great views seating window odd quirks like toilet paper flushed heating needing minutes prior showering apartment quite warm night put apartment age would stay great short stay,neutral
727526,nice clean hosts makes every effort give useful information area athens willing answer questions provide assistance,positive
19449508,conveniently located near metro everything available short walk got water problem got fixed quickly clean picture must old one fair price,positive
27303515,manager nikos nice suggested us helpful tips advance well site tried recommended restaurants really loved super delicious greek food advise public transportation taxi also really helpful really recommend place stay,positive
11136190,place much expected clean environment nice lot small details give extra value despite area central best athens place close akto university taxi take center cheap fares landlord friendly help lot hes calm polite respectful privacy,positive
28358186,host canceled reservation days arrival automated posting,neutral
33793160,nice clean accommodating thank,positive
24236354,listing accurate apt clean internet tv nice towels made place comfortable,positive
29602596,fenia helpful place exactly listed,neutral
2793735,much enjoyed stay francis studio apartment location central surprisingly quiet given outlook main shopping street apartment easy find greeted john let us apartment john showed us work locks important gave us advice eat provided street maps francis town still sent text message ask everything apartment comfortable spacious couldnt better us wouldnt hesitate stay efcharisto francis john,positive
29248209,appartments located nice quiet neighbourhood easy park walk stadium nice walk jogging around minutes entrance acropolis clean cool quiet appartment nice decoration friendly efficient welcome owner,positive
11389273,haris place one night wish could stayed longer apartment extremely tidy fact cleanest airbnb ever stayed nice location lots facilities make feel home went way make feel comfortable provided delicious fruit yoghurt eat gave advice transport sights see etc absolutely stay return athens,positive
18662007,interesting neighborhood roof terrace treasure would go back anytime,positive
25817039,nice time foris apartment clean really looked like pictures foris gave us advices go athens also worn us strike nomie,positive
28571692,host helpful detailed instructions rules area maps provided along area eating places apartment clean,neutral
30052956,apartment everything needed clean well cared within walking distance restaurants bars tourist sites metro station host helpful attentive,positive
14528371,thanks apartment clean cozy well decorated find pretty everything apartment feel home thank daddy,positive
27548089,like place far everything,neutral
6704233,fell hard athens trip spent hours coffeedrinks bustling neighborhood place chelsea hotel also loved alexs restaurant recommendations felt like locals,positive
19928696,never met miglen busy exploring athens meet place quite big nice small breakfast provided area however quite sketchy feel safe walking around night several times men called us walking even followed however airbnb really great unfortunately best area would recommend airbnb area young female,positive
26909364,apartment pretty well located safe quiet neighbourhood public transport close foris helped us finding apartment first night helpful time spent apartment moreover let us flexible check acourding needs,positive
26909364,didnt get meet foris responsive quick communicate place nice comfortable thrills stayed one night minutes walk metro last two block bit hill take mind heavylots luggage,neutral
23554220,great apartment clean modern great location quiet night even though minute walk busy area many restaurants cafes wifi great christina quick respond messages negative part experience car service requested piraeus port quoted euro driver even though booklet said euro asked discrepancy able give range however worries able request cab via email euro would recommend apartment friends,positive
24531173,miglen thanks staying apartment place well located tourist places visit walking thanks everything next time,positive
24863420,nice room big bright comfy location convinient easy reach could talk lot miglen always reply messages quickly bathroom ok shower could little better general recommend,positive
13857424,nice stay leandros appartment anything need something part city fancy walk around minutes center,positive
13196992,nice clean spatious apartment large terrace pleasant eat relax lots shade located near metro station supermarket instructions received arrival clear helpful someone waiting us arrived give us keys didnt get meet ellen made sure everything fine stay recommend apartment spatious enough house big family,positive
16002290,host canceled reservation days arrival automated posting,neutral
27534414,manager nikos nice suggested us helpful tips advance well site tried recommended restaurants really loved super delicious greek food advise public transportation taxi also really helpful really recommend place stay,positive
31733824,got paid really cheap wasnt clean couch also really double bed ok could say place ok last thing vassily traveling figure cab driver place easy even maps ton conclude cheap ok,positive
21641672,best house ive stajyer athens,positive
16217966,easy find apartment minutes away metro station sheets towels wifi ready go us even beer juice water fridge supermarket right around corner everything else would definitely stay ever athens,positive
2816920,top location organisation francis perfekt,positive
25941675,ralou super super host apartment beams wirh personal care people renting location couldnt central walking distance major sights really enjoyed staying little jewel heart athens thank ralou everything done yo make stay unforgettable,positive
9798664,second stay haris place getting airport fine first one haris much friendly makes sure dont miss anything even one sole night,positive
25910781,reservation canceled day arrival automated posting,negative
31555895,central location syntagma square plaka acropolis walkable distance host anna helpful providing info local shops markets restaurants etc,neutral
